ws7x6,39.0,38.75,4
sk053,35.0,31.75,4
wtc5z,34.0,34.0,4
y8j3b,36.0,30.25,4
wz3hj,35.0,35.0,4
wtskb,17.0,17.0,4
yb2qn,31.0,30.75,4
wp7tq,30.0,30.0,4
tzvje,17.0,17.0,4
wtk48,23.0,23.0,4
wmsbv,25.0,24.5,4
wq78k,35.0,35.0,4
wmn57,27.0,26.5,4
wskd7,26.0,26.0,4
wwhzg,28.0,24.5,4
w7xy9,33.0,33.0,4
wqtj3,23.0,23.0,4
wmd1y,32.0,32.0,4
wk1qx,24.0,24.0,4
wsxrs,18.0,18.0,4
w7xgw,16.0,16.0,4
tzf32,37.0,36.25,4
ws74g,31.0,31.0,4
we9jw,31.0,31.0,4
w7xx7,33.0,33.0,4
wmfv3,44.0,35.25,4
wed02,34.0,34.0,4
ww5xm,30.0,30.0,4
we3t1,31.0,31.0,4
wss01,31.0,26.5,4
wxyn6,39.0,38.75,4
wscmm,27.0,26.5,4
wmj3h,31.0,31.0,4
wed9n,40.0,40.0,4
wsf88,33.0,33.0,4
wedj8,35.0,35.0,3
wsc0g,35.0,10.0,3
whm16,39.0,39.0,3
vbm13,19.0,19.0,3
wrjjx,25.0,25.0,3
wx0cm,24.0,24.0,3
sk001,34.0,33.333333333333336,3
w7xr4,32.0,32.0,3
wt82y,32.0,32.0,3
wsvxg,34.0,34.0,3
wkx7j,23.0,23.0,3
wkw1v,19.0,19.0,3
wqx85,38.0,38.0,3
wm24c,25.0,25.0,3
wv3jn,20.0,20.0,3
w7tk3,29.0,29.0,3
wqwmf,29.0,29.0,3
ws4ks,33.0,33.0,3
wwmr8,38.0,37.666666666666664,3
ws1nd,30.0,30.0,3
wkxdv,23.0,21.0,3
w6uwy,33.0,33.0,3
wp5kq,31.0,30.666666666666668,3
wtzbq,35.0,35.0,3
wmg2d,24.0,24.0,3
webmb,36.0,36.0,3
wkmsf,25.0,25.0,3
ww757,38.0,38.0,3
we7dv,39.0,39.0,3
w7wgw,26.0,26.0,3
wrhg4,25.0,25.0,3
wt080,32.0,32.0,3
w88e0,47.0,42.0,3
ww5x6,30.0,30.0,3
wtq7z,31.0,31.0,3
wk97b,28.0,28.0,3
wm60w,34.0,34.0,3
wwp1s,27.0,27.0,3
wknpu,30.0,29.666666666666668,3
wkx5n,24.0,23.333333333333332,3
whpv6,30.0,30.0,3
wkxjq,29.0,29.0,3
wt345,24.0,24.0,3
w7xgs,16.0,16.0,3
wk92x,25.0,25.0,3
we9uj,39.0,39.0,3
ws4cm,29.0,29.0,3
we9m4,40.0,40.0,3
w7zcj,37.0,37.0,3
w7te0,33.0,33.0,3
wj48d,29.0,29.0,3
ws73p,28.0,28.0,3
wkn1z,28.0,28.0,3
wvcx3,35.0,35.0,3
wm629,36.0,33.333333333333336,3
yb65r,31.0,31.0,3
wqrvj,37.0,33.0,3
wt4rr,23.0,21.0,3
we4kg,30.0,30.0,3
wecyu,32.0,32.0,3
wkvbr,29.0,29.0,3
ws20r,38.0,38.0,3
wq3x5,34.0,33.333333333333336,3
ww2z9,23.0,21.666666666666668,3
wt1gb,30.0,30.0,3
wt9gk,28.0,28.0,3
wskx3,34.0,28.333333333333332,3
w6gx0,34.0,34.0,3
w889g,33.0,30.333333333333332,3
ww4h3,33.0,28.666666666666668,3
whfxh,29.0,29.0,3
we74j,29.0,29.0,3
ws5rb,28.0,28.0,3
wky6h,37.0,37.0,3
w7yb1,23.0,23.0,3
w7tj9,32.0,32.0,3
wskd6,26.0,26.0,3
wkdky,29.0,27.0,3
wkth6,29.0,28.666666666666668,3
wgf5v,31.0,31.0,3
we6fe,30.0,30.0,3
wtz91,35.0,33.0,3
x6nqg,37.0,37.0,3
sk1kn,44.0,33.333333333333336,3
wx12j,22.0,21.333333333333332,3
wszsd,-40.0,-40.0,3
we77q,39.0,39.0,3
w7xxj,33.0,33.0,3
wtdzd,23.0,23.0,3
wtgdx,39.0,39.0,3
we3y1,34.0,34.0,3
ws2du,40.0,40.0,3
wstzy,47.0,47.0,3
wke4z,33.0,33.0,3
whnbz,31.0,31.0,3
wd9g9,39.0,39.0,3
ws4hg,29.0,29.0,3
we8hq,16.0,16.0,3
wmt0b,25.0,24.333333333333332,3
wx0br,23.0,20.333333333333332,3
w7xb4,45.0,45.0,3
wm1yg,37.0,34.666666666666664,3
wj485,29.0,29.0,3
w7wsj,30.0,29.333333333333332,3
whfws,29.0,29.0,3
w7sp7,33.0,-15.666666666666666,3
weg2q,25.0,25.0,3
vbme7,34.0,34.0,3
wf469,35.0,35.0,3
ws77s,31.0,28.0,3
wm0vj,32.0,32.0,3
ws2wm,16.0,16.0,3
w82s1,40.0,36.0,3
wt0xz,27.0,26.666666666666668,3
wx20d,23.0,23.0,3
wpdfj,31.0,31.0,3
wkzu5,28.0,28.0,3
wwngq,27.0,27.0,3
wmwwe,27.0,26.333333333333332,3
wk9f8,35.0,35.0,3
ws96u,44.0,43.333333333333336,3
wkkm7,40.0,40.0,3
tzzjm,31.0,31.0,3
wvchb,31.0,31.0,3
we3rq,32.0,32.0,3
whfwj,29.0,29.0,3
wxzbw,31.0,27.0,3
wt1xu,33.0,33.0,3
wzb92,24.0,24.0,3
wqgt7,31.0,27.666666666666668,3
whftp,29.0,29.0,3
yb6q0,28.0,24.0,3
wtfj8,32.0,28.0,3
wwmrf,37.0,37.0,3
wktxp,38.0,37.666666666666664,3
whqqe,28.0,28.0,3
wej6b,39.0,39.0,3
wkwc2,31.0,31.0,3
wsh77,33.0,33.0,3
w8nqu,26.0,23.0,3
w8895,32.0,28.333333333333332,3
vbtf1,35.0,35.0,3
w7zv4,33.0,32.666666666666664,3
we7f8,39.0,39.0,3
w7xb6,45.0,45.0,3
wkrsv,34.0,34.0,3
w7r26,25.0,25.0,3
whm45,39.0,39.0,3
wx789,33.0,28.666666666666668,3
w82t3,40.0,36.666666666666664,3
ybdr4,24.0,20.666666666666668,3
wed1c,37.0,37.0,3
wk7y6,36.0,36.0,3
wtesh,38.0,38.0,3
ws1s8,30.0,30.0,3
www7d,35.0,35.0,3
wqncy,21.0,21.0,3
wtgkt,26.0,26.0,3
tzvgq,28.0,26.0,3
w7epu,32.0,32.0,3
whngz,43.0,43.0,3
wkntg,27.0,27.0,3
wx38d,38.0,38.0,3
wedve,30.0,30.0,3
wefme,34.0,34.0,3
wmmet,29.0,23.0,3
y8nvp,26.0,25.333333333333332,3
wswng,37.0,37.0,3
wsb7d,38.0,38.0,3
wkcv3,27.0,27.0,3
qhq2v,26.0,26.0,3
yb60z,30.0,27.0,3
w7pb8,24.0,24.0,3
we69p,30.0,30.0,3
we4x6,30.0,30.0,3
ws0nw,31.0,28.666666666666668,3
w7t45,35.0,35.0,3
wef1k,34.0,34.0,3
wke54,39.0,39.0,3
wnzq2,21.0,20.0,3
w7tdw,27.0,27.0,3
ws97y,36.0,36.0,3
wsftp,39.0,39.0,3
wew5q,34.0,34.0,3
s7cxg,33.0,31.333333333333332,3
wsqz9,27.0,27.0,3
sk07c,34.0,31.333333333333332,3
w8nqe,34.0,27.0,3
wkr2z,31.0,31.0,3
wdf5s,30.0,30.0,3
wkm2g,41.0,41.0,3
wsu62,31.0,29.666666666666668,3
w7kym,31.0,31.0,3
vbrg2,36.0,36.0,3
wkpcu,32.0,32.0,3
wx16f,26.0,26.0,3
we3v8,34.0,34.0,3
yb9tp,24.0,24.0,3
wsuum,25.0,25.0,3
wmp20,34.0,34.0,3
wk6yk,25.0,25.0,3
wktcp,19.0,19.0,3
wts4b,18.0,18.0,3
wqbpn,23.0,23.0,3
wse2h,36.0,33.333333333333336,3
ws6q7,30.0,30.0,3
we927,32.0,32.0,3
x450b,36.0,36.0,3
wt6gm,14.0,14.0,3
ws86p,23.0,23.0,3
wm780,24.0,24.0,3
tzz5e,36.0,36.0,3
wkcvc,27.0,27.0,3
wqygd,34.0,33.666666666666664,3
wquhz,38.0,38.0,3
wrj5h,28.0,28.0,3
wwnrr,26.0,26.0,3
w7qnt,36.0,36.0,3
wsyfj,30.0,30.0,3
wkfzv,34.0,32.666666666666664,3
wejw6,39.0,39.0,3
wkpyb,31.0,31.0,3
w76v1,33.0,33.0,3
wqku7,25.0,24.666666666666668,3
wecmn,35.0,35.0,3
wquh9,31.0,31.0,3
wek1f,39.0,39.0,3
wsdkn,36.0,36.0,3
w6uxy,33.0,33.0,3
wkubw,37.0,37.0,3
ww1fr,31.0,31.0,3
w7sgd,27.0,27.0,3
we8kd,15.0,15.0,3
smx1w,31.0,27.0,3
wsc0x,35.0,35.0,3
weu0x,26.0,26.0,3
wv0yw,21.0,21.0,3
wthjd,22.0,22.0,3
sk1ef,31.0,30.0,3
w7vbq,33.0,33.0,3
wz05n,40.0,29.0,3
ws63p,29.0,29.0,3
ws6wj,32.0,32.0,3
sk0hn,33.0,29.0,3
wtwu3,35.0,33.0,3
w7wbh,28.0,28.0,3
sm84h,36.0,26.0,3
wmwx7,26.0,26.0,3
weg9s,25.0,25.0,3
vbp9d,24.0,24.0,3
wkzuv,28.0,27.333333333333332,3
wsf1c,30.0,30.0,3
y8ps2,31.0,31.0,3
wzb20,24.0,24.0,3
wej71,39.0,39.0,3
wss0m,35.0,31.666666666666668,3
w6vhz,42.0,42.0,3
we176,38.0,38.0,3
wjnfu,35.0,35.0,3
we8us,37.0,36.333333333333336,3
wj49c,29.0,29.0,3
wtb2m,29.0,29.0,3
wtzdj,32.0,32.0,3
twtdq,28.0,28.0,3
wqp00,22.0,22.0,3
wk8n1,32.0,31.666666666666668,3
wkpzh,31.0,31.0,3
w889u,42.0,37.0,3
ws95y,38.0,38.0,3
wkwhw,31.0,31.0,3
weerg,25.0,25.0,3
wkm22,24.0,24.0,3
ws1jv,34.0,26.0,3
sm8cb,34.0,27.0,3
wmy4r,41.0,31.666666666666668,3
ws72e,28.0,28.0,3
ws830,38.0,38.0,3
w7xdv,16.0,16.0,3
wy18u,23.0,23.0,3
wktsh,33.0,33.0,3
wmnj4,31.0,31.0,3
wsc4e,41.0,41.0,3
wtkkk,23.0,23.0,3
wm7pk,31.0,31.0,3
w82sk,36.0,31.333333333333332,3
wqk8c,37.0,37.0,3
ws8th,37.0,37.0,3
we7fp,39.0,39.0,3
wx41g,37.0,36.333333333333336,3
wskzm,35.0,35.0,3
weg8c,25.0,25.0,3
w7nkd,34.0,34.0,3
wz6nw,25.0,24.333333333333332,3
wmqmn,25.0,25.0,3
webkx,34.0,34.0,3
wwk6n,35.0,34.333333333333336,3
we4xe,30.0,30.0,3
w82wv,41.0,38.333333333333336,3
ws721,28.0,28.0,3
wqz18,21.0,21.0,3
wtwvn,32.0,32.0,3
we3jy,30.0,30.0,3
we8pg,40.0,40.0,3
whk4t,29.0,29.0,3
wy01r,31.0,31.0,3
wqhuw,23.0,23.0,3
wrptn,21.0,21.0,3
twvkx,30.0,30.0,3
wsmth,24.0,24.0,3
w7y3z,32.0,32.0,3
w7qmz,35.0,35.0,3
wx09n,24.0,18.666666666666668,3
wnz7k,20.0,20.0,3
w7tf2,28.0,27.666666666666668,3
w7r4b,33.0,33.0,3
wkwkx,34.0,34.0,3
wd8u2,38.0,38.0,3
wkx8v,39.0,31.666666666666668,3
weg9v,25.0,25.0,3
wtd8j,34.0,34.0,3
whxvw,31.0,31.0,3
wx5kn,34.0,34.0,3
wkm2u,41.0,41.0,3
w5wc2,24.0,24.0,3
wd96r,39.0,39.0,3
tzfwe,23.0,23.0,3
w7x59,26.0,26.0,3
sk16r,38.0,30.0,3
wwmwr,32.0,32.0,3
wsfn3,31.0,31.0,3
w7zhm,23.0,23.0,3
w7xek,27.0,27.0,3
wd90g,39.0,39.0,3
ws943,29.0,29.0,3
w7t9f,29.0,29.0,3
wef2t,30.0,29.666666666666668,3
wt9bm,21.0,21.0,3
wt2n2,24.0,24.0,3
wtwuu,32.0,32.0,3
wxjvb,32.0,31.333333333333332,3
wku41,35.0,32.666666666666664,3
wkh44,24.0,24.0,3
wkxpn,37.0,37.0,3
we8x7,30.0,30.0,3
twteu,33.0,31.333333333333332,3
sm84n,30.0,24.0,3
w8nqf,27.0,24.0,3
wkx3y,36.0,35.666666666666664,3
wtxjf,35.0,33.0,3
ws67c,18.0,18.0,3
w75mw,30.0,30.0,3
wktby,19.0,19.0,3
ws6c7,27.0,27.0,3
wxpp8,33.0,29.666666666666668,3
wwjvx,35.0,35.0,3
wt8r8,32.0,32.0,3
wkd90,29.0,-17.0,3
shpvn,39.0,28.333333333333332,3
whpnk,27.0,27.0,3
wmn0p,34.0,34.0,3
ws6cy,24.0,23.333333333333332,3
wk3b3,28.0,28.0,3
wsb1n,36.0,36.0,3
wmmwe,25.0,25.0,3
w7zqf,37.0,37.0,3
wmw25,16.0,16.0,3
w7nnv,31.0,31.0,3
wedjz,31.0,31.0,3
wxkgp,36.0,24.0,3
wtxn5,32.0,32.0,3
wrr8f,30.0,30.0,3
wejmq,39.0,39.0,3
w88d1,36.0,6.666666666666667,3
wed1s,34.0,34.0,3
wubgh,24.0,23.333333333333332,3
weup5,32.0,32.0,3
wtqce,22.0,22.0,3
vbt8k,36.0,36.0,3
wsc4f,11.0,9.333333333333334,3
wmfcr,46.0,36.666666666666664,3
w88cc,35.0,31.0,3
wxr39,18.0,18.0,3
wm5w6,33.0,27.333333333333332,3
w7xd5,35.0,35.0,3
wk81n,32.0,32.0,3
wtwrp,35.0,35.0,3
wk7bs,36.0,36.0,3
wzctc,24.0,24.0,3
wxwz4,26.0,23.333333333333332,3
wmqr2,21.0,21.0,3
wgfnx,31.0,31.0,3
wqr7d,24.0,24.0,3
qrgxd,33.0,33.0,3
wtmhu,14.0,14.0,3
wek1g,39.0,39.0,3
wsc8r,36.0,36.0,3
ws74d,22.0,22.0,3
wkjb9,38.0,38.0,3
ws6tc,35.0,35.0,3
wk3m1,37.0,37.0,3
sk0m0,41.0,31.0,3
wkz8b,32.0,32.0,3
wqhz1,31.0,31.0,3
wxhc3,38.0,38.0,3
ws8t5,37.0,37.0,3
wkk5p,29.0,29.0,3
w82t6,34.0,30.666666666666668,3
wv8tc,17.0,17.0,3
wmmz3,27.0,27.0,3
wqb63,32.0,32.0,3
w7vbp,33.0,33.0,3
wkwbd,25.0,25.0,3
wkwbs,25.0,25.0,3
ws49w,33.0,33.0,3
we9ht,25.0,25.0,3
wtcc5,29.0,29.0,3
wvd1g,32.0,32.0,3
wk90w,27.0,27.0,3
wjr7x,26.0,26.0,3
wefuk,37.0,37.0,3
w7d5s,37.0,37.0,3
s7cwk,37.0,30.666666666666668,3
vbh63,23.0,19.333333333333332,3
wxs9p,25.0,25.0,3
wsdky,36.0,36.0,3
wz2q2,35.0,31.666666666666668,3
tzf1c,38.0,37.333333333333336,3
wtwu6,34.0,32.666666666666664,3
wzbc0,27.0,26.666666666666668,3
w7t44,35.0,35.0,3
we36w,34.0,34.0,3
we8ps,40.0,40.0,3
shpbw,37.0,34.333333333333336,3
wmwp8,44.0,44.0,3
wejbp,32.0,32.0,3
wtxnw,35.0,33.0,3
wkzu2,26.0,26.0,3
wwwkb,35.0,33.333333333333336,3
wrjf5,30.0,28.0,3
x6nnq,37.0,37.0,3
wd93u,39.0,39.0,3
ww5rv,32.0,30.0,3
wqyck,18.0,18.0,3
squqb,33.0,21.0,3
wt4k3,28.0,28.0,3
whz8z,38.0,38.0,3
whz6h,35.0,35.0,3
wxk49,20.0,20.0,3
wm1cp,37.0,29.666666666666668,3
wtuc6,33.0,31.333333333333332,3
wsd3r,31.0,30.666666666666668,3
wmd02,37.0,37.0,3
wmpwb,27.0,27.0,3
ws6yk,26.0,26.0,3
wswpj,37.0,37.0,3
ws5mp,29.0,29.0,3
wvxhv,22.0,22.0,3
we8ny,40.0,40.0,3
wx03b,22.0,22.0,3
whp2w,35.0,35.0,3
wqycr,21.0,21.0,3
ww8vk,30.0,30.0,3
w7x5d,26.0,26.0,3
wsyt3,16.0,16.0,3
wec27,35.0,35.0,3
we9jx,31.0,31.0,3
we7jd,31.0,31.0,3
ww9v1,17.0,17.0,3
wmnhq,30.0,30.0,3
wrpv1,21.0,21.0,3
w7xwc,34.0,34.0,3
wkh64,37.0,33.666666666666664,3
w75tc,30.0,-16.666666666666668,3
tbguq,31.0,31.0,3
wksp0,27.0,23.0,3
wt75g,16.0,16.0,3
wss5h,34.0,34.0,3
wx1vp,33.0,33.0,3
ww77f,33.0,33.0,3
wes4d,30.0,30.0,3
w6ust,33.0,33.0,3
ws68d,35.0,35.0,3
wwk2h,31.0,31.0,3
ww5kb,35.0,35.0,3
wqyb0,21.0,21.0,3
whm1g,39.0,39.0,3
w82tr,-40.0,-40.0,3
wtcbu,29.0,29.0,3
w7vbn,33.0,33.0,3
wd9d2,39.0,39.0,3
wuwzq,30.0,29.333333333333332,3
wt10d,45.0,45.0,3
wkrcn,31.0,31.0,3
wssf2,36.0,34.666666666666664,3
ww2bk,27.0,27.0,3
wsk77,32.0,32.0,3
wkmt4,25.0,25.0,3
wjnd7,28.0,28.0,3
wzb87,35.0,35.0,3
wteqc,36.0,36.0,3
wpn6t,35.0,35.0,3
vbk8d,33.0,33.0,3
we81v,31.0,31.0,3
wm6rt,35.0,32.333333333333336,3
w6uxn,33.0,33.0,3
wsc08,22.0,22.0,3
wteeu,38.0,38.0,3
wwt6b,34.0,30.666666666666668,3
w7ept,31.0,31.0,3
wtwsh,32.0,32.0,3
wtnp6,21.0,21.0,3
we9jy,30.0,30.0,3
wkrrr,40.0,40.0,3
wkw1e,19.0,19.0,3
w7ufq,45.0,45.0,3
wsv3n,24.0,22.666666666666668,3
wk90m,25.0,25.0,3
wsxft,26.0,26.0,3
wtbrq,32.0,32.0,3
ws5xc,24.0,24.0,3
wxt1x,27.0,23.666666666666668,3
wmpt3,32.0,32.0,3
sqbxj,32.0,24.333333333333332,3
wjppr,24.0,24.0,3
ws5w3,31.0,31.0,3
w82wu,40.0,37.0,3
wm38j,23.0,21.666666666666668,3
w57t1,27.0,27.0,3
yb05n,27.0,26.333333333333332,3
wkw10,19.0,19.0,3
whfwu,29.0,29.0,3
wkt5w,19.0,18.333333333333332,3
we8uk,37.0,36.666666666666664,3
wx45c,32.0,32.0,3
wt081,32.0,32.0,3
wt090,31.0,30.666666666666668,3
we3tn,34.0,34.0,3
weum9,34.0,34.0,3
wmrg9,32.0,28.333333333333332,3
wyxcn,27.0,27.0,3
wt8f3,36.0,26.666666666666668,3
wkk4t,34.0,34.0,3
weef9,37.0,37.0,3
wss4u,34.0,34.0,3
wqyb3,21.0,21.0,3
wkrzj,33.0,33.0,3
ws4pp,21.0,21.0,3
ww78h,25.0,23.0,3
wx068,23.0,23.0,3
wrhkt,32.0,32.0,3
wrk9q,22.0,22.0,3
wkkff,36.0,36.0,3
wm99e,38.0,31.666666666666668,3
wqmcx,14.0,14.0,3
www60,34.0,34.0,3
wgfjq,32.0,32.0,3
ws23d,32.0,31.333333333333332,3
w8899,38.0,35.333333333333336,3
vbr78,35.0,35.0,3
wwjtz,35.0,35.0,3
ybmek,26.0,26.0,3
wec8c,35.0,35.0,3
wtjcd,41.0,30.666666666666668,3
wybe5,38.0,38.0,3
weg9u,25.0,25.0,3
wkx6z,23.0,23.0,3
y1qz2,31.0,31.0,3
wv9rr,27.0,27.0,3
wuwzx,29.0,29.0,3
wtenj,33.0,33.0,3
wecmt,35.0,35.0,3
wsksn,33.0,32.333333333333336,3
wkk68,31.0,31.0,3
wed4w,34.0,34.0,3
web61,33.0,33.0,3
w7m6h,24.0,24.0,3
web57,33.0,33.0,3
wkr9b,29.0,29.0,3
y8phf,25.0,25.0,3
wrrck,30.0,30.0,3
wg2u8,25.0,25.0,3
wtnsw,28.0,28.0,3
wqqmj,32.0,24.666666666666668,3
w7xhy,21.0,21.0,3
wx4s4,29.0,25.666666666666668,3
wegr5,30.0,30.0,3
wecpg,32.0,32.0,3
wkx70,23.0,23.0,3
whpuf,30.0,30.0,3
ww3fb,36.0,36.0,3
wd9du,39.0,39.0,3
wev64,38.0,38.0,3
wmd62,34.0,33.0,3
w7g51,29.0,29.0,3
wskw8,35.0,35.0,3
wd2mt,32.0,32.0,3
w7tzz,33.0,33.0,3
wwj6j,40.0,39.333333333333336,3
ww7kf,30.0,30.0,3
wszs5,-40.0,-40.0,3
sk1e5,33.0,28.333333333333332,3
wqrpn,30.0,30.0,3
w7mu2,33.0,33.0,3
we3qs,36.0,36.0,3
whnvj,43.0,42.333333333333336,3
wes49,30.0,30.0,3
wsfq4,27.0,27.0,3
wwwmr,28.0,28.0,3
w88df,40.0,29.0,3
w7v7x,28.0,28.0,3
wf3n1,22.0,22.0,3
w5zpc,34.0,32.333333333333336,3
we1kg,34.0,34.0,3
wkjt6,33.0,31.0,3
ws72j,37.0,37.0,3
weyq8,32.0,32.0,3
wts54,24.0,22.0,3
wtgxp,31.0,24.0,3
wsznc,28.0,28.0,3
wx448,31.0,31.0,3
w7xw1,27.0,27.0,3
ww1fv,39.0,35.0,3
vbmyu,35.0,35.0,3
wk91u,21.0,21.0,3
wk6kw,34.0,34.0,3
ws1jq,20.0,20.0,3
sk04w,34.0,25.666666666666668,3
twv34,32.0,30.666666666666668,3
wqz1c,21.0,21.0,3
wsntb,38.0,38.0,3
wt41h,35.0,35.0,3
wkjpg,24.0,24.0,3
wkwxp,24.0,24.0,3
wq5er,24.0,23.333333333333332,3
we9pm,28.0,28.0,3
wtyc2,27.0,27.0,3
we4qr,30.0,30.0,3
wkm17,31.0,31.0,3
wtt8s,37.0,32.333333333333336,3
ws0pv,27.0,25.0,3
w7yhb,35.0,34.666666666666664,3
wxq5g,31.0,31.0,3
w7npk,31.0,31.0,3
wm5tz,34.0,34.0,3
wtxr0,35.0,34.0,3
sk12v,35.0,29.0,3
wd9d9,39.0,39.0,3
ws7r4,33.0,33.0,3
wrkdn,25.0,23.0,3
wx4vy,36.0,30.666666666666668,3
sk0k0,35.0,29.666666666666668,3
wkw4p,19.0,19.0,3
w7tzd,30.0,30.0,3
wejmx,39.0,39.0,3
wq3wv,35.0,35.0,3
wsnc8,41.0,41.0,3
ww1h8,31.0,31.0,3
wd9dd,39.0,39.0,3
we6c8,30.0,30.0,3
wqngn,24.0,24.0,3
wrh26,23.0,23.0,3
ww4yk,35.0,27.0,3
wemvd,33.0,33.0,3
wzbe8,16.0,16.0,3
wejks,39.0,39.0,3
wedsp,27.0,27.0,3
wt084,32.0,32.0,3
twvkm,35.0,35.0,3
wgfnp,31.0,31.0,3
sm84k,35.0,29.333333333333332,3
w8nqg,36.0,23.666666666666668,3
wzbcc,38.0,35.666666666666664,3
wrjdj,38.0,38.0,3
wttwm,19.0,16.0,3
wkjr0,25.0,25.0,3
wm5h7,37.0,37.0,3
x6nx0,37.0,37.0,3
w6uww,33.0,33.0,3
w6uxw,33.0,33.0,3
tzy20,27.0,26.333333333333332,3
wek40,39.0,39.0,3
sk00z,37.0,-14.333333333333334,3
wwwsm,20.0,20.0,3
wsnct,33.0,33.0,3
wvgt1,23.0,23.0,3
wxtgk,24.0,24.0,3
wtzyj,32.0,29.666666666666668,3
wqsvs,29.0,25.0,3
wwp9e,26.0,26.0,3
ww00s,37.0,32.333333333333336,3
wkj08,34.0,34.0,3
wrj3m,31.0,30.333333333333332,3
rr66u,27.0,27.0,3
wt1jg,36.0,36.0,3
wu7s2,18.0,18.0,3
ws4nc,36.0,29.333333333333332,3
wkf21,29.0,29.0,3
tzwbg,25.0,25.0,3
we74m,29.0,29.0,3
wm4bv,29.0,29.0,3
we6fg,31.0,30.333333333333332,3
w7npj,31.0,31.0,3
ww1gr,22.0,22.0,3
wwt3j,25.0,24.666666666666668,3
s7cwe,33.0,5.333333333333333,3
wk5wc,36.0,36.0,3
wkq7c,25.0,24.333333333333332,3
we7fk,39.0,39.0,3
x5s7e,37.0,37.0,3
wmj38,31.0,31.0,3
w7g12,32.0,32.0,3
wtz8b,32.0,32.0,3
wxwjd,28.0,28.0,3
wmd6f,32.0,31.333333333333332,3
we8p0,44.0,44.0,3
wkkm0,40.0,40.0,3
wknks,36.0,36.0,3
wt16t,37.0,32.0,3
ww3dc,19.0,19.0,3
weftf,30.0,30.0,3
ws0ry,36.0,36.0,3
wk5us,18.0,17.666666666666668,3
w5z63,35.0,35.0,3
w889f,43.0,32.333333333333336,3
ws8p2,27.0,26.333333333333332,3
we1ny,34.0,34.0,3
web1x,27.0,27.0,3
wu40j,31.0,31.0,3
ww3ts,19.0,19.0,3
whz8m,37.0,37.0,3
wsgz8,31.0,31.0,3
wmhqu,34.0,29.0,3
wmmmh,28.0,20.333333333333332,3
we3rt,32.0,32.0,3
w7z00,29.0,28.666666666666668,3
wm555,23.0,23.0,3
w7fcy,32.0,32.0,3
weqp9,35.0,-15.0,3
wszt3,-40.0,-40.0,3
wezk3,33.0,33.0,3
wscbj,35.0,35.0,3
ws6hs,25.0,25.0,3
wed4j,34.0,34.0,3
we1k3,36.0,36.0,3
ws3p4,26.0,24.666666666666668,3
wd9en,39.0,39.0,3
wqjeq,29.0,29.0,3
wwjve,35.0,35.0,3
wedvs,31.0,31.0,3
wtjyd,34.0,33.666666666666664,3
ws3u3,28.0,28.0,3
wxwj2,28.0,28.0,3
wqhjs,37.0,36.666666666666664,3
wt32f,21.0,21.0,3
wvcnq,23.0,23.0,3
q1xdq,23.0,23.0,3
wj496,29.0,29.0,3
we9q4,39.0,39.0,3
we9um,39.0,39.0,3
ws731,37.0,36.333333333333336,3
wtq05,32.0,32.0,3
wwwuk,31.0,30.666666666666668,3
wx6bp,36.0,30.0,3
w7g0c,32.0,32.0,3
wy18d,23.0,23.0,3
y1w8s,31.0,31.0,3
we8jn,33.0,33.0,3
wv55r,32.0,32.0,3
wm3d9,27.0,27.0,3
wtxj9,32.0,32.0,3
w5zs2,27.0,27.0,3
whm8s,33.0,29.0,3
wsz01,28.0,28.0,3
we1k1,37.0,36.333333333333336,3
wtfw6,38.0,36.0,3
wevmy,33.0,33.0,3
w82w1,34.0,30.0,3
wkx5h,24.0,24.0,3
wsn5u,21.0,21.0,3
wvcnw,23.0,23.0,3
ws3w5,36.0,36.0,3
w7xg6,16.0,16.0,3
whzen,41.0,41.0,3
wjnvf,23.0,23.0,3
wnyzk,27.0,25.333333333333332,3
we7f7,39.0,39.0,3
wsncu,33.0,33.0,3
whpu5,30.0,30.0,3
yb0gt,29.0,26.666666666666668,3
we9q5,39.0,39.0,3
w7zbp,36.0,36.0,3
wqg9v,28.0,28.0,3
wz0z2,36.0,36.0,3
wtjc2,39.0,39.0,3
wkpen,36.0,36.0,3
we9rq,40.0,40.0,3
w7zn6,26.0,26.0,3
wwg05,33.0,33.0,3
wtjck,23.0,23.0,3
whftq,29.0,29.0,3
ws5s0,35.0,35.0,3
wuefv,37.0,37.0,3
wsuqk,25.0,24.666666666666668,3
wejwd,39.0,39.0,3
we4kd,30.0,30.0,3
w82x0,42.0,31.0,3
wtyxv,23.0,23.0,3
wwhth,37.0,36.666666666666664,3
w7wsk,28.0,28.0,3
wt77n,35.0,35.0,3
wmfgf,45.0,40.0,3
wtjqb,32.0,32.0,3
we8hb,31.0,31.0,3
wd91n,39.0,39.0,3
wubyr,31.0,31.0,3
w7z32,37.0,36.0,3
wtdv8,19.0,19.0,3
wmtzu,44.0,44.0,3
weerd,25.0,25.0,3
w7tdx,28.0,27.333333333333332,3
wskf1,29.0,29.0,3
we8kv,15.0,15.0,3
x6nx1,37.0,37.0,3
wtvcj,37.0,31.333333333333332,3
wt0bb,23.0,23.0,3
w77h0,33.0,33.0,3
wmd24,17.0,17.0,3
wsd6y,33.0,29.666666666666668,3
wkknq,26.0,26.0,3
txn07,33.0,26.0,3
we7dg,39.0,39.0,3
wky8u,36.0,36.0,3
w7yyx,32.0,32.0,3
wp9p6,36.0,36.0,3
